,0,1,2,3,4,5,6,7,8,9,10,11
0,0.5000000000000002,0.5000000000000008,0.5000000000000006,0.49999999999999994,0.5000000000000001,0.5000000000000004,0.5000000000000006,0.5000000000000001,0.49999999999999983,0.5000000000000008,0.5000000000000009,0.5000000000000002
1,0.4561100014734549,0.45611000147345515,0.4985552862382207,0.49855528623822015,0.49998898971006656,0.49998898971006706,0.5000110102899351,0.500011010289935,0.501444713761781,0.501444713761782,0.5438899985265467,0.5438899985265464
2,0.42684376191445556,0.42684376191445617,0.4906871674129448,0.4906871674129434,0.49970480814752016,0.49970480814752044,0.5002951918524774,0.5002951918524767,0.5093128325870521,0.5093128325870532,0.5731562380855418,0.5731562380855413
3,0.4109961402652966,0.4109961402652969,0.47679093967583264,0.47679093967583225,0.49827455855447395,0.49827455855447395,0.5017254414455238,0.5017254414455234,0.5232090603241666,0.5232090603241668,0.5890038597347032,0.5890038597347029
4,0.40387518761884833,0.4038751876188486,0.4617559425163051,0.46175594251630386,0.4949088137592802,0.49490881375928075,0.505091186240718,0.5050911862407178,0.5382440574836936,0.5382440574836941,0.5961248123811517,0.5961248123811509
5,0.4020062627192102,0.4020062627192108,0.44910956367381044,0.44910956367381094,0.49011761832063155,0.4901176183206323,0.5098823816793712,0.5098823816793706,0.5508904363261917,0.5508904363261923,0.5979937372807927,0.5979937372807931
6,0.40443478928983184,0.4044347892898314,0.4390147169340591,0.43901471693405836,0.4854976107360853,0.4854976107360849,0.514502389263909,0.5145023892639093,0.5609852830659376,0.5609852830659373,0.5955652107101627,0.5955652107101627
7,0.41069816930699,0.41069816930699055,0.4309136590558118,0.4309136590558111,0.4818974368481562,0.48189743684815656,0.5181025631518454,0.518102563151845,0.5690863409441889,0.5690863409441895,0.589301830693011,0.5893018306930103
8,0.4190892099662978,0.4190892099662979,0.4260051031640141,0.42600510316401313,0.47850968459508086,0.4785096845950812,0.5214903154049221,0.5214903154049214,0.5739948968359901,0.57399489683599,0.5809107900337045,0.5809107900337048
9,0.4272109572509233,0.4272109572509229,0.42616091138596135,0.4261609113859616,0.4747848137646516,0.4747848137646511,0.5252151862353472,0.5252151862353476,0.5738390886140363,0.5738390886140362,0.5727890427490764,0.5727890427490743
10,0.4334482357387719,0.43344823573877156,0.43143883138137495,0.4314388313813741,0.47263535741183704,0.4726353574118375,0.5273646425881635,0.5273646425881635,0.5685611686186238,0.5685611686186254,0.5665517642612286,0.5665517642612274
11,0.4374836898669742,0.4374836898669741,0.43979129313027604,0.43979129313027765,0.47505913694970525,0.47505913694970525,0.5249408630502934,0.5249408630502927,0.560208706869722,0.5602087068697214,0.5625163101330243,0.5625163101330242
