Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	       0	             5
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     0.2	     4.9230962
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     0.4	     4.8518506
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     0.6	     4.7853102
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     0.8	     4.7225047
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	       1	     4.6625643
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     1.2	     4.6047343
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     1.4	     4.5484054
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     1.6	     4.4931916
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     1.8	     4.4389783
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	       2	     4.3858758
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     2.2	     4.3340816
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     2.4	      4.283768
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     2.6	      4.235066
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     2.8	       4.18807
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	       3	     4.1427733
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     3.2	     4.0990503
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     3.4	     4.0567952
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     3.6	     4.0159187
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     3.8	     3.9763962
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	       4	     3.9383156
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     4.2	     3.9017656
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     4.4	     3.8666663
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     4.6	     3.8329814
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     4.8	     3.8008521
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	       5	     3.7705035
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     5.2	     3.7420151
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     5.4	     3.7152171
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     5.6	     3.6899004
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     5.8	     3.6660166
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	       6	     3.6434309
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     6.2	      3.621865
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     6.4	     3.6010449
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     6.6	      3.580807
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     6.8	      3.561064
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	       7	      3.541751
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     7.2	     3.5227822
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     7.4	     3.5040777
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     7.6	     3.4856521
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     7.8	     3.4675368
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	       8	      3.449729
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     8.2	     3.4322531
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     8.4	     3.4151651
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     8.6	     3.3984094
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     8.8	     3.3819069
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	       9	     3.3656218
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     9.2	     3.3495544
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     9.4	     3.3337505
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     9.6	     3.3182547
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	     9.8	     3.3030529
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	      10	      3.288128
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    10.2	     3.2734588
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    10.4	     3.2589717
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    10.6	     3.2446435
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    10.8	     3.2304943
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	      11	     3.2165435
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    11.2	     3.2028379
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    11.4	     3.1894107
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    11.6	     3.1762686
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    11.8	     3.1634061
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	      12	     3.1507903
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    12.2	     3.1383807
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    12.4	     3.1261245
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    12.6	     3.1139749
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    12.8	     3.1018795
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	      13	     3.0897961
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    13.2	     3.0777335
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    13.4	     3.0657467
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    13.6	     3.0539165
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    13.8	     3.0423005
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	      14	     3.0309293
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    14.2	     3.0197944
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    14.4	      3.008823
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    14.6	     2.9979513
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    14.8	     2.9871636
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	      15	      2.976468
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    15.2	     2.9658873
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    15.4	       2.95547
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    15.6	     2.9452783
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    15.8	      2.935342
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	      16	     2.9256482
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    16.2	     2.9161692
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    16.4	     2.9068764
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    16.6	     2.8977382
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    16.8	     2.8887328
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	      17	     2.8798664
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    17.2	     2.8711641
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    17.4	     2.8626419
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    17.6	     2.8542921
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    17.8	     2.8460984
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	      18	     2.8380496
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    18.2	     2.8301259
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    18.4	     2.8222995
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    18.6	     2.8145716
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    18.8	     2.8069796
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	      19	     2.7995534
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    19.2	     2.7922892
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    19.4	     2.7851676
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    19.6	     2.7781752
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	    19.8	     2.7713067
Nup(1)+Nup(2)+Nup(3)+Nup(4)+Nup(5)	      20	     2.7645649
