Nup(1)+Nup(2)+Nup(3)+Nup(4)	       0	             2
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     0.2	     1.9999989
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     0.4	     2.0000305
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     0.6	     2.0002946
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     0.8	     2.0012485
Nup(1)+Nup(2)+Nup(3)+Nup(4)	       1	     2.0032364
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     1.2	       2.00623
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     1.4	     2.0100945
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     1.6	     2.0146825
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     1.8	     2.0199248
Nup(1)+Nup(2)+Nup(3)+Nup(4)	       2	     2.0256419
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     2.2	     2.0318573
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     2.4	     2.0380602
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     2.6	     2.0437757
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     2.8	     2.0489639
Nup(1)+Nup(2)+Nup(3)+Nup(4)	       3	     2.0532857
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     3.2	     2.0565928
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     3.4	     2.0590688
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     3.6	      2.060828
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     3.8	     2.0619423
Nup(1)+Nup(2)+Nup(3)+Nup(4)	       4	     2.0625531
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     4.2	     2.0628447
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     4.4	     2.0624331
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     4.6	     2.0616097
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     4.8	     2.0604081
Nup(1)+Nup(2)+Nup(3)+Nup(4)	       5	     2.0587961
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     5.2	     2.0566185
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     5.4	     2.0539473
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     5.6	     2.0511383
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     5.8	     2.0482998
Nup(1)+Nup(2)+Nup(3)+Nup(4)	       6	     2.0455443
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     6.2	      2.042955
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     6.4	     2.0405922
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     6.6	     2.0383568
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     6.8	     2.0362201
Nup(1)+Nup(2)+Nup(3)+Nup(4)	       7	     2.0342297
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     7.2	     2.0324489
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     7.4	     2.0308863
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     7.6	     2.0293763
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     7.8	      2.027965
Nup(1)+Nup(2)+Nup(3)+Nup(4)	       8	     2.0265751
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     8.2	     2.0250419
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     8.4	     2.0234283
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     8.6	     2.0218678
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     8.8	     2.0204253
Nup(1)+Nup(2)+Nup(3)+Nup(4)	       9	     2.0190344
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     9.2	     2.0177383
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     9.4	     2.0165465
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     9.6	     2.0153915
Nup(1)+Nup(2)+Nup(3)+Nup(4)	     9.8	     2.0142869
Nup(1)+Nup(2)+Nup(3)+Nup(4)	      10	     2.0132871
