Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	       0	             0
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     0.2	   0.076904089
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     0.4	    0.14816564
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     0.6	    0.21482498
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     0.8	    0.27799917
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	       1	     0.3385789
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     1.2	     0.3970396
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     1.4	    0.45348503
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     1.6	    0.50785815
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     1.8	    0.56013337
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	       2	    0.61037192
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     2.2	    0.65869502
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     2.4	    0.70520536
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     2.6	    0.74991539
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     2.8	    0.79277596
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	       3	    0.83380401
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     3.2	    0.87313172
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     3.4	    0.91094065
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     3.6	    0.94741576
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     3.8	    0.98272587
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	       4	     1.0169557
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     4.2	     1.0500975
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     4.4	     1.0821218
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     4.6	     1.1129317
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     4.8	      1.142414
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	       5	     1.1704781
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     5.2	     1.1970767
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     5.4	     1.2222311
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     5.6	     1.2460147
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     5.8	     1.2685285
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	       6	     1.2899645
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     6.2	     1.3105238
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     6.4	     1.3303528
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     6.6	     1.3495328
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     6.8	      1.368114
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	       7	     1.3861258
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     7.2	     1.4035979
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     7.4	     1.4206282
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     7.6	     1.4372727
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     7.8	     1.4535241
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	       8	      1.469409
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     8.2	     1.4849497
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     8.4	     1.5001194
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     8.6	     1.5149583
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     8.8	     1.5295177
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	       9	     1.5437781
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     9.2	     1.5576579
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     9.4	     1.5711094
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     9.6	     1.5841751
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	     9.8	      1.596842
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	      10	     1.6089783
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    10.2	     1.6205385
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    10.4	     1.6316769
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    10.6	      1.642579
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    10.8	     1.6533245
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	      11	     1.6639675
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    11.2	     1.6744779
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    11.4	     1.6847947
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    11.6	     1.6948846
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    11.8	     1.7047154
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	      12	     1.7143434
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    12.2	     1.7238873
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    12.4	     1.7334008
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    12.6	     1.7428543
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    12.8	     1.7522367
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	      13	     1.7615742
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    13.2	     1.7708965
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    13.4	     1.7801808
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    13.6	     1.7893531
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    13.8	     1.7983499
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	      14	     1.8071386
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    14.2	     1.8157329
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    14.4	       1.82419
