N	       0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0
N	     0.2	-1.8617988e-46	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	 -4.242753e-28	 7.4513979e-26	 2.4603828e-22	 9.1946974e-20	 8.0898097e-19	 1.5024463e-14	 2.5379426e-11	 1.6609285e-08	 5.8707881e-06	  0.0010111972	   0.074890207	  0.0010107149	 6.1417499e-06	 1.9646887e-08	 3.8173714e-11	 4.7334457e-14	  6.770039e-29	 4.2219871e-31	-2.1278428e-34	-1.7886843e-38	-9.9603803e-41	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0
N	     0.4	 1.1175103e-46	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	 7.7857873e-27	 2.7994032e-24	 1.0306965e-21	 1.0877173e-18	 7.5830374e-16	 3.0992817e-13	 8.8494763e-11	 1.7639296e-08	 2.3069993e-06	 0.00018055925	  0.0073066378	    0.13347927	  0.0073046642	 0.00018155134	 2.3598765e-06	 1.8648732e-08	 9.8710576e-11	 2.5411135e-13	  8.655097e-16	-4.1836871e-19	-2.3351067e-21	-2.6417967e-23	-1.1800956e-25	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0
N	     0.6	-2.8087297e-44	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	 1.2859584e-27	 4.7581706e-25	-7.2246712e-23	-1.0804676e-19	-9.9563369e-18	  1.468743e-15	   3.82505e-13	 6.4732974e-11	 7.7118237e-09	 6.5074788e-07	  3.640797e-05	  0.0012239325	   0.021241991	     0.1711277	   0.021238154	  0.0012256223	 3.6649173e-05	 6.6189861e-07	 7.9780827e-09	 6.9587022e-11	 4.8970405e-13	-1.0836129e-15	-5.9705799e-17	-7.4715686e-19	 6.3525994e-22	-3.5913542e-24	-3.5840059e-26	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0	             0
N	     0.8	-1.8022077e-41	             0	             0	             0	             0	             0	             0	             0	             0	-2.0846364e-26	-1.0095677e-23	-1.3163864e-21	-2.8836364e-19	-1.9135694e-19	 4.6499229e-16	 1.2189517e-14	 2.3744125e-13	 2.9639854e-11	 2.6011362e-09	 1.6990285e-07	 7.8683939e-06	  0.0002411392	  0.0044148487	   0.041385604	    0.18949887	   0.041380284	  0.0044167039	 0.00024176079	 7.9240232e-06	 1.7237814e-07	 2.6687225e-09	 3.1027592e-11	  2.843416e-13	 2.0277518e-15	-2.6611542e-17	-2.1925282e-18	 -1.568873e-19	-4.3094798e-21	-3.9764994e-23	-6.7725529e-26	  3.814918e-28	             0	             0	             0	             0	             0	             0	             0	             0	             0
N	       1	-1.9604455e-34	             0	             0	-5.8961445e-28	 4.9955012e-26	 2.9863302e-23	-4.9273858e-20	-1.6773704e-18	 -9.280117e-16	 2.4460016e-16	 1.5216322e-14	-1.0388792e-15	-5.8578042e-14	 4.3041009e-15	-3.2164823e-14	 7.9968058e-14	 1.0997623e-11	 7.8615816e-10	 4.3330368e-08	 1.7762954e-06	 5.1478351e-05	 0.00098174334	   0.011080813	   0.063494356	    0.19494103	   0.063488496	   0.011082016	 0.00098286946	 5.1654731e-05	 1.7892677e-06	 4.3898865e-08	 8.0303951e-10	 1.1330704e-11	 1.0844134e-13	 3.0937297e-15	 2.5434508e-16	 4.4590201e-14	-2.9536007e-16	 9.5976863e-14	-3.3408706e-15	 -8.150161e-15	 1.7963278e-17	 7.4174965e-19	-3.4498093e-21	-9.5965176e-24	-8.1066732e-27	-1.1476277e-29	             0	             0	             0
N	     1.2	-7.0569426e-24	-7.5107762e-21	-1.1179315e-18	 -1.781526e-17	-1.4401445e-15	 2.5543647e-14	 1.1283527e-13	-5.6427022e-12	-4.7986864e-11	 3.3301357e-12	 2.0057369e-11	 6.5648293e-12	  -3.85457e-12	 1.5818521e-13	 3.1997737e-13	 4.2161432e-12	 2.2487525e-10	 1.0976722e-08	 4.1313511e-07	 1.1531664e-05	 0.00022645771	  0.0029038867	   0.021788296	   0.082667364	    0.19534506	   0.082662085	   0.021788119	  0.0029054375	 0.00022686875	 1.1578375e-05	 4.1620924e-07	 1.1110566e-08	 2.2899089e-10	 3.8934603e-12	 1.7664037e-13	 2.1758862e-13	 6.6143998e-12	-7.2905437e-13	 3.6006547e-13	-2.0999039e-12	-1.5291759e-12	-7.4035483e-13	 3.2806495e-14	 -4.086832e-15	-1.4901001e-17	 1.7371738e-19	 9.6123748e-23	 1.6927109e-24	 1.7324745e-28	 1.1722538e-30
N	     1.4	 6.5119561e-19	-8.7267091e-17	-7.2888588e-16	 2.6738108e-14	-2.7981452e-13	-1.2751569e-12	-2.7729321e-12	-9.4605031e-12	-3.8819087e-11	 3.0832467e-12	 1.9239761e-11	 4.5869296e-12	-2.8169132e-12	 3.0047717e-13	 1.7006439e-12	 6.2913845e-11	 2.7793078e-09	 9.8190387e-08	 2.6676705e-06	 5.3532029e-05	 0.00075108905	  0.0068165835	   0.035754598	   0.095571216	    0.19697055	   0.095567399	   0.035752756	  0.0068182142	 0.00075184515	 5.3660085e-05	 2.6797433e-06	 9.8929785e-08	 2.8113275e-09	  6.353769e-11	  9.317619e-13	 1.5591224e-12	 5.3255437e-12	-3.0649904e-13	 5.9810083e-12	-1.0230585e-11	  7.030807e-12	-4.0858916e-12	 1.1470055e-12	  3.955911e-13	 2.7201384e-14	  -6.06119e-14	-4.8846241e-16	-4.8463411e-18	 1.0052679e-19	 8.3960959e-22
N	     1.6	 6.9783023e-16	  2.717772e-15	 -1.176948e-13	 1.2771174e-13	-4.8408811e-13	 -8.655339e-13	-6.5085754e-12	-1.0922656e-11	-2.7692261e-11	-8.5319814e-13	 1.5167656e-11	 4.8964771e-12	-8.5171303e-13	 3.7256606e-13	 1.7513007e-11	 7.0550754e-10	 2.3723531e-08	  6.315093e-07	 1.2883113e-05	 0.00019315271	  0.0020097295	   0.013380016	   0.050884015	    0.10169395	    0.20256682	    0.10169195	   0.050880813	   0.013381191	  0.0020108653	  0.0001934361	 1.2920257e-05	 6.3460198e-07	 2.3903564e-08	 7.1292714e-10	 1.7258192e-11	 2.7039885e-12	  3.322336e-12	-3.5022823e-13	   1.45497e-11	-2.4986084e-11	  1.665424e-11	-6.4365627e-12	 2.8313186e-13	 4.1382425e-13	 4.6418556e-12	 1.9248381e-12	 2.2386548e-12	 9.2090274e-14	 2.9624463e-12	-9.5618588e-13
N	     1.8	-9.3965035e-14	-8.0877322e-14	-1.5821347e-13	-1.6209888e-14	-5.0065867e-13	-9.2208985e-13	-1.1090623e-11	-1.0383172e-11	 -1.661441e-11	-3.9848231e-12	 8.8852574e-12	 5.2905703e-12	 1.5867781e-12	 4.5035687e-12	 1.7979814e-10	 5.8063992e-09	 1.5210802e-07	 3.1435148e-06	 4.9582987e-05	  0.0005713658	  0.0045300095	    0.02270857	   0.064490493	     0.1031495	    0.21136527	    0.10314911	   0.064486725	   0.022708758	  0.0045314121	 0.00057188972	 4.9676895e-05	 3.1538912e-06	 1.5289822e-07	 5.8504429e-09	 1.8175555e-10	 7.3031611e-12	 1.2173712e-12	-2.4931579e-13	 2.6537342e-11	-4.6799705e-11	 2.9303099e-11	-6.9442315e-12	-9.2798987e-13	 1.0573862e-12	 5.7798774e-12	 6.8351117e-13	 3.8374789e-13	 1.6723814e-12	 2.0099271e-12	-1.2012519e-13
