Linkdim	       0	256
Linkdim	     0.2	128
Linkdim	     0.4	128
Linkdim	     0.6	128
Linkdim	     0.8	128
Linkdim	       1	128
Linkdim	     1.2	128
Linkdim	     1.4	128
Linkdim	     1.6	128
Linkdim	     1.8	128
Linkdim	       2	128
Linkdim	     2.2	128
Linkdim	     2.4	128
Linkdim	     2.6	128
Linkdim	     2.8	128
Linkdim	       3	128
Linkdim	     3.2	128
Linkdim	     3.4	128
Linkdim	     3.6	128
Linkdim	     3.8	128
Linkdim	       4	128
Linkdim	     4.2	128
Linkdim	     4.4	128
Linkdim	     4.6	128
Linkdim	     4.8	128
Linkdim	       5	128
Linkdim	     5.2	128
Linkdim	     5.4	128
Linkdim	     5.6	128
Linkdim	     5.8	128
Linkdim	       6	128
Linkdim	     6.2	128
Linkdim	     6.4	128
Linkdim	     6.6	128
Linkdim	     6.8	128
Linkdim	       7	128
Linkdim	     7.2	128
Linkdim	     7.4	128
Linkdim	     7.6	128
Linkdim	     7.8	128
Linkdim	       8	128
Linkdim	     8.2	128
Linkdim	     8.4	128
Linkdim	     8.6	128
Linkdim	     8.8	128
Linkdim	       9	128
Linkdim	     9.2	128
Linkdim	     9.4	128
Linkdim	     9.6	128
Linkdim	     9.8	128
Linkdim	      10	128
