Trace	       0	             1
Trace	     0.2	     0.9999021
Trace	     0.4	    0.99987738
Trace	     0.6	    0.99968239
Trace	     0.8	    0.99934277
Trace	       1	    0.99890194
Trace	     1.2	    0.99840841
Trace	     1.4	     0.9981735
Trace	     1.6	    0.99805463
Trace	     1.8	    0.99808886
Trace	       2	    0.99817331
Trace	     2.2	    0.99802831
Trace	     2.4	    0.99780961
Trace	     2.6	    0.99772383
Trace	     2.8	    0.99753051
Trace	       3	    0.99699707
Trace	     3.2	     0.9964995
Trace	     3.4	    0.99615283
Trace	     3.6	    0.99588952
Trace	     3.8	    0.99533107
Trace	       4	    0.99461479
Trace	     4.2	    0.99385617
Trace	     4.4	    0.99389795
Trace	     4.6	    0.99381981
Trace	     4.8	    0.99344614
Trace	       5	    0.99301763
Trace	     5.2	    0.99248751
Trace	     5.4	    0.99193702
Trace	     5.6	    0.99134071
Trace	     5.8	    0.99091622
Trace	       6	    0.99065804
Trace	     6.2	    0.99040907
Trace	     6.4	    0.98978915
Trace	     6.6	     0.9888895
Trace	     6.8	    0.98792952
Trace	       7	    0.98681872
Trace	     7.2	    0.98577185
Trace	     7.4	    0.98494366
Trace	     7.6	    0.98422701
Trace	     7.8	    0.98357017
Trace	       8	    0.98288037
Trace	     8.2	    0.98213058
Trace	     8.4	    0.98137491
Trace	     8.6	    0.98052995
Trace	     8.8	    0.97965195
Trace	       9	     0.9787979
Trace	     9.2	    0.97792401
Trace	     9.4	    0.97704136
Trace	     9.6	    0.97611536
Trace	     9.8	    0.97515753
Trace	      10	     0.9741682
