EE(25,4)	       0	            -0	             1
EE(25,4)	     0.2	  0.0014086783	    0.99986737	 6.6310761e-05	 6.6310761e-05	 4.3977003e-09
EE(25,4)	     0.4	   0.015901894	    0.99798843	  0.0010052583	  0.0010052583	  1.012581e-06
EE(25,4)	     0.6	   0.057078445	    0.99112083	  0.0044290992	  0.0044290992	 1.9792662e-05
EE(25,4)	     0.8	    0.12522359	    0.97723366	   0.011311334	   0.011311334	 0.00013092701
EE(25,4)	       1	    0.20863277	    0.95736426	   0.021045188	   0.021045188	 0.00046262427
EE(25,4)	     1.2	    0.29393768	     0.9346627	    0.03193208	    0.03193208	  0.0010909366
EE(25,4)	     1.4	    0.37407303	    0.91211942	   0.042276964	   0.042276964	  0.0019595478
EE(25,4)	     1.6	    0.44964748	    0.89113204	    0.05099307	    0.05099307	  0.0029179662
EE(25,4)	     1.8	    0.52560333	    0.87149197	   0.057556408	   0.057556408	  0.0042070978
EE(25,4)	       2	    0.60675628	    0.85210719	   0.061791365	   0.061791365	  0.0085621701
EE(25,4)	     2.2	    0.69478619	    0.83180802	    0.06380013	    0.06380013	   0.015211133
EE(25,4)	     2.4	     0.7876372	    0.81000894	   0.063959925	   0.063959925	    0.02399558
EE(25,4)	     2.6	    0.88113802	    0.78702388	    0.06284294	    0.06284294	    0.03415664
EE(25,4)	     2.8	    0.97171677	    0.76382589	   0.061092328	   0.061092328	   0.044527868
EE(25,4)	       3	     1.0584753	     0.7414107	   0.059715837	   0.059715837	   0.053466299
EE(25,4)	     3.2	     1.1433486	    0.72024978	   0.063560799	   0.063560799	   0.055587449
