EE(3,4)	       0	            -0	             1
EE(3,4)	     0.2	 1.2740299e-05	     0.9999992	 3.8864957e-07	 3.8864957e-07	  1.154433e-08
EE(3,4)	     0.4	  0.0005684109	    0.99995193	 2.3093229e-05	 2.3093229e-05	 7.1658638e-07
EE(3,4)	     0.6	  0.0045056566	     0.9995307	 0.00022224278	 0.00022224278	 8.1338458e-06
EE(3,4)	     0.8	   0.017276469	    0.99788429	 0.00098001167	 0.00098001167	 5.1874136e-05
EE(3,4)	       1	   0.043828315	    0.99391381	  0.0027259026	  0.0027259026	 0.00022334147
EE(3,4)	     1.2	   0.085249343	    0.98700647	  0.0055235379	  0.0055235378	 0.00072178113
EE(3,4)	     1.4	    0.13891663	    0.97738988	  0.0088611229	  0.0088611217	  0.0019300264
EE(3,4)	     1.6	    0.20142684	    0.96559781	   0.011964691	   0.011964687	  0.0043877197
EE(3,4)	     1.8	     0.2703079	    0.95184943	   0.014431653	   0.014431646	  0.0083742709
EE(3,4)	       2	    0.34294924	    0.93636363	   0.017230607	   0.017230603	   0.012684584
EE(3,4)	     2.2	    0.41535018	    0.92010747	   0.022418341	   0.022418331	   0.014612946
EE(3,4)	     2.4	    0.48260446	    0.90480789	   0.027748209	   0.027748173	   0.015456989
EE(3,4)	     2.6	    0.53951091	    0.89240957	    0.03127292	   0.031272865	   0.016223049
EE(3,4)	     2.8	    0.58046432	    0.88474019	   0.032152698	    0.03215262	   0.016937938
EE(3,4)	       3	    0.60131821	    0.88287882	   0.030145065	   0.030144941	   0.017404952
EE(3,4)	     3.2	    0.60399461	    0.88586027	   0.025840078	   0.025839861	   0.017565994
EE(3,4)	     3.4	    0.59874022	    0.89038412	   0.020818998	   0.020818534	   0.017508423
EE(3,4)	     3.6	    0.59870758	     0.8928654	   0.018333311	   0.018332719	   0.015846776
EE(3,4)	     3.8	    0.60978847	    0.89208247	   0.018520608	   0.018519622	   0.017216332
EE(3,4)	       4	    0.62664453	    0.88961573	   0.018741149	   0.018739591	   0.018262583
EE(3,4)	     4.2	     0.6395434	    0.88790584	   0.018642187	   0.018521894	   0.018519898
EE(3,4)	     4.4	    0.64269736	     0.8882712	   0.018532499	   0.017751686	   0.017749427
EE(3,4)	     4.6	    0.63635757	    0.89052152	    0.01815581	   0.016598538	   0.016595312
EE(3,4)	     4.8	    0.62452193	    0.89367014	   0.017762319	   0.015369337	   0.015364538
EE(3,4)	       5	    0.61217865	    0.89661321	   0.017546559	   0.014403476	   0.014398456
EE(3,4)	     5.2	    0.60358239	    0.89846849	   0.017575482	   0.014557386	   0.013989884
EE(3,4)	     5.4	    0.60127433	    0.89880434	   0.017750853	   0.014981348	   0.014179753
