Purity	       0	             1
Purity	     0.2	    0.70081705
Purity	     0.4	    0.53105963
Purity	     0.6	    0.42781167
Purity	     0.8	    0.36138736
Purity	       1	    0.31723633
Purity	     1.2	    0.28704813
Purity	     1.4	    0.26490379
Purity	     1.6	    0.24685316
Purity	     1.8	    0.23086945
Purity	       2	     0.2168091
Purity	     2.2	    0.20512481
Purity	     2.4	    0.19548451
Purity	     2.6	    0.18711629
Purity	     2.8	    0.17971921
Purity	       3	    0.17343359
Purity	     3.2	    0.16827351
Purity	     3.4	     0.1641371
Purity	     3.6	    0.16076092
Purity	     3.8	    0.15796954
Purity	       4	    0.15561339
Purity	     4.2	    0.15371797
Purity	     4.4	    0.15204872
Purity	     4.6	    0.15077159
Purity	     4.8	    0.14975264
Purity	       5	    0.14876544
Purity	     5.2	    0.14768596
Purity	     5.4	    0.14629824
Purity	     5.6	    0.14439045
Purity	     5.8	    0.14175383
Purity	       6	    0.13837186
Purity	     6.2	    0.13436687
Purity	     6.4	    0.12997338
Purity	     6.6	    0.12533901
Purity	     6.8	    0.12061206
Purity	       7	     0.1160099
Purity	     7.2	    0.11163555
Purity	     7.4	     0.1075626
Purity	     7.6	    0.10387241
Purity	     7.8	    0.10058375
Purity	       8	   0.097692141
Purity	     8.2	   0.095167163
Purity	     8.4	   0.092956459
Purity	     8.6	   0.091024561
Purity	     8.8	   0.089303771
Purity	       9	   0.087733451
Purity	     9.2	    0.08628253
Purity	     9.4	   0.084917798
Purity	     9.6	   0.083620355
Purity	     9.8	   0.082369058
Purity	      10	   0.081150647
