Purity	       0	             1
Purity	     0.2	    0.85797386
Purity	     0.4	    0.74680889
Purity	     0.6	    0.65880775
Purity	     0.8	    0.58692605
Purity	       1	    0.52565235
Purity	     1.2	    0.47148531
Purity	     1.4	    0.42279512
Purity	     1.6	    0.37917674
Purity	     1.8	    0.34064432
Purity	       2	    0.30702971
Purity	     2.2	    0.27776639
Purity	     2.4	    0.25201622
Purity	     2.6	    0.22895071
Purity	     2.8	    0.20798632
Purity	       3	    0.18885403
Purity	     3.2	    0.17150398
